AIRFOIL_CODE,ATTACK_ANGLE,KJ_LIFT,STD_LIFT,MEAN_CAMBER_Y_VALS,THICKNESSES
5714,-14,-0.744333,-0.721916, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.054632  0.066938  0.07002  0.067702  0.061764  0.053239  0.042746  0.030603  0.01689  0.00147 ]
5714,-12,-0.509734,-0.498525, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.054632  0.066938  0.07002  0.067702  0.061764  0.053239  0.042746  0.030603  0.01689  0.00147 ]
5714,-10,-0.274515,-0.270507, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.054632  0.066938  0.07002  0.067702  0.061764  0.053239  0.042746  0.030603  0.01689  0.00147 ]
5714,-8,-0.03896,-0.038974, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.054632  0.066938  0.07002  0.067702  0.061764  0.053239  0.042746  0.030603  0.01689  0.00147 ]
5714,-6,0.196641,0.194946, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.054632  0.066938  0.07002  0.067702  0.061764  0.053239  0.042746  0.030603  0.01689  0.00147 ]
5714,-4,0.432003,0.430115, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.054632  0.066938  0.07002  0.067702  0.061764  0.053239  0.042746  0.030603  0.01689  0.00147 ]
5714,-2,0.666839,0.665386, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.054632  0.066938  0.07002  0.067702  0.061764  0.053239  0.042746  0.030603  0.01689  0.00147 ]
5714,0,0.900862,0.899613, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.054632  0.066938  0.07002  0.067702  0.061764  0.053239  0.042746  0.030603  0.01689  0.00147 ]
5714,2,1.133788,1.131655, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.054632  0.066938  0.07002  0.067702  0.061764  0.053239  0.042746  0.030603  0.01689  0.00147 ]
5714,4,1.365333,1.360381, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.054632  0.066938  0.07002  0.067702  0.061764  0.053239  0.042746  0.030603  0.01689  0.00147 ]
5714,6,1.595213,1.584677, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.054632  0.066938  0.07002  0.067702  0.061764  0.053239  0.042746  0.030603  0.01689  0.00147 ]
5714,8,1.823151,1.803451, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.054632  0.066938  0.07002  0.067702  0.061764  0.053239  0.042746  0.030603  0.01689  0.00147 ]
5714,10,2.048867,2.015637, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.054632  0.066938  0.07002  0.067702  0.061764  0.053239  0.042746  0.030603  0.01689  0.00147 ]
5714,12,2.272087,2.2202, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.054632  0.066938  0.07002  0.067702  0.061764  0.053239  0.042746  0.030603  0.01689  0.00147 ]
5714,14,2.492539,2.416144, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.054632  0.066938  0.07002  0.067702  0.061764  0.053239  0.042746  0.030603  0.01689  0.00147 ]
5716,-14,-0.756846,-0.734161, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.062437  0.076501  0.080023  0.077373  0.070587  0.060845  0.048852  0.034975  0.019303  0.00168 ]
5716,-12,-0.517642,-0.506362, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.062437  0.076501  0.080023  0.077373  0.070587  0.060845  0.048852  0.034975  0.019303  0.00168 ]
5716,-10,-0.277807,-0.273852, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.062437  0.076501  0.080023  0.077373  0.070587  0.060845  0.048852  0.034975  0.019303  0.00168 ]
5716,-8,-0.037634,-0.037764, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.062437  0.076501  0.080023  0.077373  0.070587  0.060845  0.048852  0.034975  0.019303  0.00168 ]
5716,-6,0.202584,0.200752, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.062437  0.076501  0.080023  0.077373  0.070587  0.060845  0.048852  0.034975  0.019303  0.00168 ]
5716,-4,0.442556,0.440534, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.062437  0.076501  0.080023  0.077373  0.070587  0.060845  0.048852  0.034975  0.019303  0.00168 ]
5716,-2,0.681989,0.680413, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.062437  0.076501  0.080023  0.077373  0.070587  0.060845  0.048852  0.034975  0.019303  0.00168 ]
5716,0,0.920591,0.919221, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.062437  0.076501  0.080023  0.077373  0.070587  0.060845  0.048852  0.034975  0.019303  0.00168 ]
5716,2,1.158071,1.155795, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.062437  0.076501  0.080023  0.077373  0.070587  0.060845  0.048852  0.034975  0.019303  0.00168 ]
5716,4,1.394141,1.388981, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.062437  0.076501  0.080023  0.077373  0.070587  0.060845  0.048852  0.034975  0.019303  0.00168 ]
5716,6,1.628512,1.617645, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.062437  0.076501  0.080023  0.077373  0.070587  0.060845  0.048852  0.034975  0.019303  0.00168 ]
5716,8,1.860898,1.840671, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.062437  0.076501  0.080023  0.077373  0.070587  0.060845  0.048852  0.034975  0.019303  0.00168 ]
5716,10,2.091018,2.056973, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.062437  0.076501  0.080023  0.077373  0.070587  0.060845  0.048852  0.034975  0.019303  0.00168 ]
5716,12,2.31859,2.265498, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.062437  0.076501  0.080023  0.077373  0.070587  0.060845  0.048852  0.034975  0.019303  0.00168 ]
5716,14,2.543337,2.46523, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.062437  0.076501  0.080023  0.077373  0.070587  0.060845  0.048852  0.034975  0.019303  0.00168 ]
5718,-14,-0.768767,-0.745833, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.070242  0.086063  0.090026  0.087045  0.07941  0.068451  0.054959  0.039347  0.021716  0.00189 ]
5718,-12,-0.525149,-0.51381, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.070242  0.086063  0.090026  0.087045  0.07941  0.068451  0.054959  0.039347  0.021716  0.00189 ]
5718,-10,-0.280891,-0.276995, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.070242  0.086063  0.090026  0.087045  0.07941  0.068451  0.054959  0.039347  0.021716  0.00189 ]
5718,-8,-0.036291,-0.036542, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.070242  0.086063  0.090026  0.087045  0.07941  0.068451  0.054959  0.039347  0.021716  0.00189 ]
5718,-6,0.208353,0.206378, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.070242  0.086063  0.090026  0.087045  0.07941  0.068451  0.054959  0.039347  0.021716  0.00189 ]
5718,-4,0.452744,0.45058, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.070242  0.086063  0.090026  0.087045  0.07941  0.068451  0.054959  0.039347  0.021716  0.00189 ]
5718,-2,0.696583,0.694876, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.070242  0.086063  0.090026  0.087045  0.07941  0.068451  0.054959  0.039347  0.021716  0.00189 ]
5718,0,0.939573,0.938074, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.070242  0.086063  0.090026  0.087045  0.07941  0.068451  0.054959  0.039347  0.021716  0.00189 ]
5718,2,1.181418,1.178991, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.070242  0.086063  0.090026  0.087045  0.07941  0.068451  0.054959  0.039347  0.021716  0.00189 ]
5718,4,1.421824,1.416453, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.070242  0.086063  0.090026  0.087045  0.07941  0.068451  0.054959  0.039347  0.021716  0.00189 ]
5718,6,1.660498,1.649302, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.070242  0.086063  0.090026  0.087045  0.07941  0.068451  0.054959  0.039347  0.021716  0.00189 ]
5718,8,1.897149,1.876404, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.070242  0.086063  0.090026  0.087045  0.07941  0.068451  0.054959  0.039347  0.021716  0.00189 ]
5718,10,2.131488,2.096653, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.070242  0.086063  0.090026  0.087045  0.07941  0.068451  0.054959  0.039347  0.021716  0.00189 ]
5718,12,2.36323,2.308976, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.070242  0.086063  0.090026  0.087045  0.07941  0.068451  0.054959  0.039347  0.021716  0.00189 ]
5718,14,2.592094,2.512338, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.070242  0.086063  0.090026  0.087045  0.07941  0.068451  0.054959  0.039347  0.021716  0.00189 ]
5720,-14,-0.780309,-0.757139, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.078046  0.095626  0.10003  0.096717  0.088234  0.076056  0.061065  0.043719  0.024129  0.0021 ]
5720,-12,-0.532409,-0.52102, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.078046  0.095626  0.10003  0.096717  0.088234  0.076056  0.061065  0.043719  0.024129  0.0021 ]
5720,-10,-0.283861,-0.28003, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.078046  0.095626  0.10003  0.096717  0.088234  0.076056  0.061065  0.043719  0.024129  0.0021 ]
5720,-8,-0.034966,-0.035343, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.078046  0.095626  0.10003  0.096717  0.088234  0.076056  0.061065  0.043719  0.024129  0.0021 ]
5720,-6,0.213971,0.211847, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.078046  0.095626  0.10003  0.096717  0.088234  0.076056  0.061065  0.043719  0.024129  0.0021 ]
5720,-4,0.462647,0.460337, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.078046  0.095626  0.10003  0.096717  0.088234  0.076056  0.061065  0.043719  0.024129  0.0021 ]
5720,-2,0.710759,0.708916, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.078046  0.095626  0.10003  0.096717  0.088234  0.076056  0.061065  0.043719  0.024129  0.0021 ]
5720,0,0.958006,0.956373, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.078046  0.095626  0.10003  0.096717  0.088234  0.076056  0.061065  0.043719  0.024129  0.0021 ]
5720,2,1.204086,1.201503, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.078046  0.095626  0.10003  0.096717  0.088234  0.076056  0.061065  0.043719  0.024129  0.0021 ]
5720,4,1.448698,1.443111, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.078046  0.095626  0.10003  0.096717  0.088234  0.076056  0.061065  0.043719  0.024129  0.0021 ]
5720,6,1.691545,1.680021, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.078046  0.095626  0.10003  0.096717  0.088234  0.076056  0.061065  0.043719  0.024129  0.0021 ]
5720,8,1.932332,1.911077, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.078046  0.095626  0.10003  0.096717  0.088234  0.076056  0.061065  0.043719  0.024129  0.0021 ]
5720,10,2.170764,2.135155, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.078046  0.095626  0.10003  0.096717  0.088234  0.076056  0.061065  0.043719  0.024129  0.0021 ]
5720,12,2.406552,2.351162, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.078046  0.095626  0.10003  0.096717  0.088234  0.076056  0.061065  0.043719  0.024129  0.0021 ]
5720,14,2.639407,2.558046, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.078046  0.095626  0.10003  0.096717  0.088234  0.076056  0.061065  0.043719  0.024129  0.0021 ]
5722,-14,-0.791612,-0.768216, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.085851  0.10519  0.11003  0.10639  0.097057  0.083662  0.067172  0.04809  0.026541  0.00231 ]
5722,-12,-0.539525,-0.528092, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.085851  0.10519  0.11003  0.10639  0.097057  0.083662  0.067172  0.04809  0.026541  0.00231 ]
5722,-10,-0.286781,-0.28302, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.085851  0.10519  0.11003  0.10639  0.097057  0.083662  0.067172  0.04809  0.026541  0.00231 ]
5722,-8,-0.033687,-0.034195, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.085851  0.10519  0.11003  0.10639  0.097057  0.083662  0.067172  0.04809  0.026541  0.00231 ]
5722,-6,0.219448,0.217171, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.085851  0.10519  0.11003  0.10639  0.097057  0.083662  0.067172  0.04809  0.026541  0.00231 ]
5722,-4,0.472315,0.469854, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.085851  0.10519  0.11003  0.10639  0.097057  0.083662  0.067172  0.04809  0.026541  0.00231 ]
5722,-2,0.724607,0.722622, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.085851  0.10519  0.11003  0.10639  0.097057  0.083662  0.067172  0.04809  0.026541  0.00231 ]
5722,0,0.976016,0.974244, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.085851  0.10519  0.11003  0.10639  0.097057  0.083662  0.067172  0.04809  0.026541  0.00231 ]
5722,2,1.226236,1.223493, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.085851  0.10519  0.11003  0.10639  0.097057  0.083662  0.067172  0.04809  0.026541  0.00231 ]
5722,4,1.474962,1.469157, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.085851  0.10519  0.11003  0.10639  0.097057  0.083662  0.067172  0.04809  0.026541  0.00231 ]
5722,6,1.721891,1.710037, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.085851  0.10519  0.11003  0.10639  0.097057  0.083662  0.067172  0.04809  0.026541  0.00231 ]
5722,8,1.966722,1.944961, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.085851  0.10519  0.11003  0.10639  0.097057  0.083662  0.067172  0.04809  0.026541  0.00231 ]
5722,10,2.209157,2.172783, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.085851  0.10519  0.11003  0.10639  0.097057  0.083662  0.067172  0.04809  0.026541  0.00231 ]
5722,12,2.4489,2.392395, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.085851  0.10519  0.11003  0.10639  0.097057  0.083662  0.067172  0.04809  0.026541  0.00231 ]
5722,14,2.68566,2.602725, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.085851  0.10519  0.11003  0.10639  0.097057  0.083662  0.067172  0.04809  0.026541  0.00231 ]
5724,-14,-0.802773,-0.779157, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.093655  0.11475  0.12003  0.11606  0.10588  0.091267  0.073278  0.052462  0.028954  0.00252 ]
5724,-12,-0.546569,-0.535096, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.093655  0.11475  0.12003  0.11606  0.10588  0.091267  0.073278  0.052462  0.028954  0.00252 ]
5724,-10,-0.289698,-0.286011, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.093655  0.11475  0.12003  0.11606  0.10588  0.091267  0.073278  0.052462  0.028954  0.00252 ]
5724,-8,-0.032475,-0.033116, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.093655  0.11475  0.12003  0.11606  0.10588  0.091267  0.073278  0.052462  0.028954  0.00252 ]
5724,-6,0.224789,0.222356, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.093655  0.11475  0.12003  0.11606  0.10588  0.091267  0.073278  0.052462  0.028954  0.00252 ]
5724,-4,0.481778,0.479162, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.093655  0.11475  0.12003  0.11606  0.10588  0.091267  0.073278  0.052462  0.028954  0.00252 ]
5724,-2,0.73818,0.736049, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.093655  0.11475  0.12003  0.11606  0.10588  0.091267  0.073278  0.052462  0.028954  0.00252 ]
5724,0,0.993683,0.991766, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.093655  0.11475  0.12003  0.11606  0.10588  0.091267  0.073278  0.052462  0.028954  0.00252 ]
5724,2,1.247975,1.245068, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.093655  0.11475  0.12003  0.11606  0.10588  0.091267  0.073278  0.052462  0.028954  0.00252 ]
5724,4,1.500747,1.494721, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.093655  0.11475  0.12003  0.11606  0.10588  0.091267  0.073278  0.052462  0.028954  0.00252 ]
5724,6,1.751691,1.739507, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.093655  0.11475  0.12003  0.11606  0.10588  0.091267  0.073278  0.052462  0.028954  0.00252 ]
5724,8,2.0005,1.978235, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.093655  0.11475  0.12003  0.11606  0.10588  0.091267  0.073278  0.052462  0.028954  0.00252 ]
5724,10,2.246872,2.209742, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.093655  0.11475  0.12003  0.11606  0.10588  0.091267  0.073278  0.052462  0.028954  0.00252 ]
5724,12,2.490506,2.432899, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.093655  0.11475  0.12003  0.11606  0.10588  0.091267  0.073278  0.052462  0.028954  0.00252 ]
5724,14,2.731106,2.64662, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.093655  0.11475  0.12003  0.11606  0.10588  0.091267  0.073278  0.052462  0.028954  0.00252 ]
5726,-14,-0.813863,-0.790031, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.10146  0.12431  0.13004  0.12573  0.1147  0.098873  0.079385  0.056834  0.031367  0.00273 ]
5726,-12,-0.553593,-0.542083, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.10146  0.12431  0.13004  0.12573  0.1147  0.098873  0.079385  0.056834  0.031367  0.00273 ]
5726,-10,-0.292647,-0.289036, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.10146  0.12431  0.13004  0.12573  0.1147  0.098873  0.079385  0.056834  0.031367  0.00273 ]
5726,-8,-0.031346,-0.032123, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.10146  0.12431  0.13004  0.12573  0.1147  0.098873  0.079385  0.056834  0.031367  0.00273 ]
5726,-6,0.229994,0.227404, [ 0  0.013265  0.02449  0.033673  0.040816  0.045918  0.04898  0.05  0.044444  0.027778  0 ],[ 0  0.10146  0.12431  0.13004  0.12573  0.1147  0.098873  0.079385  0.056834  0.031367  0.00273 ]
